6900.00	243.300	41642.2	0.596251	312.692	0.0000157947
7000.00	242.650	41060.7	0.589501	312.274	0.0000157596
7100.00	242.000	40485.9	0.582810	311.855	0.0000157245
7200.00	241.350	39917.6	0.576177	311.436	0.0000156894
7300.00	240.700	39355.8	0.569602	311.016	0.0000156542
7400.00	240.050	38800.4	0.563084	310.596	0.0000156190
7500.00	239.400	38251.4	0.556624	310.175	0.0000155837
7600.00	238.750	37708.7	0.550220	309.754	0.0000155484
7700.00	238.100	37172.2	0.543873	309.332	0.0000155131
7800.00	237.450	36642.0	0.537582	308.909	0.0000154777
7900.00	236.800	36117.8	0.531347	308.486	0.0000154423
8000.00	236.150	35599.8	0.525168	308.063	0.0000154068
8100.00	235.500	35087.8	0.519043	307.638	0.0000153713
8200.00	234.850	34581.8	0.512973	307.214	0.0000153357
8300.00	234.200	34081.7	0.506958	306.788	0.0000153001
8400.00	233.550	33587.5	0.500997	306.362	0.0000152645
8500.00	232.900	33099.0	0.495090	305.935	0.0000152288
8600.00	232.250	32616.4	0.489236	305.508	0.0000151931
8700.00	231.600	32139.5	0.483435	305.080	0.0000151573
8800.00	230.950	31668.2	0.477687	304.652	0.0000151215
8900.00	230.300	31202.6	0.471992	304.223	0.0000150857
9000.00	229.650	30742.5	0.466348	303.793	0.0000150498
9100.00	229.000	30287.9	0.460756	303.363	0.0000150138
9200.00	228.350	29838.7	0.455216	302.932	0.0000149778
9300.00	227.700	29395.0	0.449727	302.501	0.0000149418
9400.00	227.050	28956.7	0.444289	302.069	0.0000149058
9500.00	226.400	28523.6	0.438901	301.636	0.0000148696
9600.00	225.750	28095.8	0.433563	301.203	0.0000148335
9700.00	225.100	27673.2	0.428275	300.769	0.0000147973
9800.00	224.450	27255.8	0.423036	300.334	0.0000147610
9900.00	223.800	26843.5	0.417847	299.899	0.0000147247
10000.0	223.150	26436.3	0.412707	299.463	0.0000146884
10100.0	222.500	26034.0	0.407615	299.027	0.0000146520
10200.0	221.850	25636.8	0.402571	298.590	0.0000146156
10300.0	221.200	25244.5	0.397575	298.152	0.0000145792
10400.0	220.550	24857.0	0.392627	297.714	0.0000145426
10500.0	219.900	24474.4	0.387725	297.275	0.0000145061
10600.0	219.250	24096.5	0.382871	296.835	0.0000144695
10700.0	218.600	23723.4	0.378064	296.395	0.0000144328
10800.0	217.950	23355.0	0.373303	295.954	0.0000143962
10900.0	217.300	22991.2	0.368588	295.512	0.0000143594
11000.0	216.650	22632.1	0.363918	295.070	0.0000143226
11100.0	216.650	22278.0	0.358224	295.070	0.0000143226
11200.0	216.650	21929.4	0.352620	295.070	0.0000143226
11300.0	216.650	21586.3	0.347103	295.070	0.0000143226
11400.0	216.650	21248.6	0.341673	295.070	0.0000143226
11500.0	216.650	20916.2	0.336327	295.070	0.0000143226
11600.0	216.650	20589.0	0.331065	295.070	0.0000143226
11700.0	216.650	20266.8	0.325886	295.070	0.0000143226
11800.0	216.650	19949.8	0.320787	295.070	0.0000143226
11900.0	216.650	19637.6	0.315768	295.070	0.0000143226
12000.0	216.650	19330.4	0.310828	295.070	0.0000143226
12100.0	216.650	19028.0	0.305965	295.070	0.0000143226
12200.0	216.650	18730.3	0.301178	295.070	0.0000143226
12300.0	216.650	18437.2	0.296466	295.070	0.0000143226
12400.0	216.650	18148.8	0.291828	295.070	0.0000143226
12500.0	216.650	17864.8	0.287262	295.070	0.0000143226
12600.0	216.650	17585.4	0.282768	295.070	0.0000143226
12700.0	216.650	17310.2	0.278344	295.070	0.0000143226
12800.0	216.650	17039.4	0.273989	295.070	0.0000143226
12900.0	216.650	16772.8	0.269703	295.070	0.0000143226
13000.0	216.650	16510.4	0.265483	295.070	0.0000143226
13100.0	216.650	16252.1	0.261330	295.070	0.0000143226
13200.0	216.650	15997.8	0.257241	295.070	0.0000143226
13300.0	216.650	15747.5	0.253217	295.070	0.0000143226
13400.0	216.650	15501.2	0.249255	295.070	0.0000143226
13500.0	216.650	15258.7	0.245355	295.070	0.0000143226
13600.0	216.650	15019.9	0.241517	295.070	0.0000143226
13700.0	216.650	14784.9	0.237738	295.070	0.0000143226
13800.0	216.650	14553.6	0.234019	295.070	0.0000143226
13900.0	216.650	14325.9	0.230357	295.070	0.0000143226
14000.0	216.650	14101.8	0.226753	295.070	0.0000143226
14100.0	216.650	13881.2	0.223206	295.070	0.0000143226
14200.0	216.650	13664.0	0.219714	295.070	0.0000143226
14300.0	216.650	13450.2	0.216276	295.070	0.0000143226
14400.0	216.650	13239.8	0.212893	295.070	0.0000143226
14500.0	216.650	13032.7	0.209562	295.070	0.0000143226
14600.0	216.650	12828.8	0.206283	295.070	0.0000143226
14700.0	216.650	12628.1	0.203056	295.070	0.0000143226
14800.0	216.650	12430.5	0.199879	295.070	0.0000143226
14900.0	216.650	12236.0	0.196752	295.070	0.0000143226
15000.0	216.650	12044.6	0.193674	295.070	0.0000143226
15100.0	216.650	11856.1	0.190644	295.070	0.0000143226
15200.0	216.650	11670.6	0.187661	295.070	0.0000143226
15300.0	216.650	11488.1	0.184725	295.070	0.0000143226
15400.0	216.650	11308.3	0.181835	295.070	0.0000143226
15500.0	216.650	11131.4	0.178990	295.070	0.0000143226
15600.0	216.650	10957.2	0.176190	295.070	0.0000143226
15700.0	216.650	10785.8	0.173433	295.070	0.0000143226
15800.0	216.650	10617.1	0.170720	295.070	0.0000143226
15900.0	216.650	10451.0	0.168049	295.070	0.0000143226
16000.0	216.650	10287.5	0.165420	295.070	0.0000143226
16100.0	216.650	10126.5	0.162832	295.070	0.0000143226
16200.0	216.650	9968.08	0.160284	295.070	0.0000143226
16300.0	216.650	9812.13	0.157777	295.070	0.0000143226
16400.0	216.650	9658.61	0.155308	295.070	0.0000143226
16500.0	216.650	9507.50	0.152878	295.070	0.0000143226
16600.0	216.650	9358.76	0.150487	295.070	0.0000143226
16700.0	216.650	9212.34	0.148132	295.070	0.0000143226
16800.0	216.650	9068.21	0.145815	295.070	0.0000143226
16900.0	216.650	8926.34	0.143533	295.070	0.0000143226
17000.0	216.650	8786.68	0.141288	295.070	0.0000143226
17100.0	216.650	8649.21	0.139077	295.070	0.0000143226
17200.0	216.650	8513.89	0.136901	295.070	0.0000143226
17300.0	216.650	8380.69	0.134759	295.070	0.0000143226
17400.0	216.650	8249.58	0.132651	295.070	0.0000143226
17500.0	216.650	8120.51	0.130576	295.070	0.0000143226
17600.0	216.650	7993.46	0.128533	295.070	0.0000143226
17700.0	216.650	7868.40	0.126522	295.070	0.0000143226
17800.0	216.650	7745.30	0.124543	295.070	0.0000143226
17900.0	216.650	7624.13	0.122594	295.070	0.0000143226
18000.0	216.650	7504.84	0.120676	295.070	0.0000143226
18100.0	216.650	7387.43	0.118788	295.070	0.0000143226
18200.0	216.650	7271.85	0.116930	295.070	0.0000143226
18300.0	216.650	7158.08	0.115100	295.070	0.0000143226
18400.0	216.650	7046.09	0.113299	295.070	0.0000143226
18500.0	216.650	6935.86	0.111527	295.070	0.0000143226
18600.0	216.650	6827.34	0.109782	295.070	0.0000143226
18700.0	216.650	6720.53	0.108064	295.070	0.0000143226
18800.0	216.650	6615.39	0.106374	295.070	0.0000143226
18900.0	216.650	6511.89	0.104710	295.070	0.0000143226
19000.0	216.650	6410.01	0.103071	295.070	0.0000143226
19100.0	216.650	6309.72	0.101459	295.070	0.0000143226
19200.0	216.650	6211.00	0.0998714	295.070	0.0000143226
19300.0	216.650	6113.83	0.0983089	295.070	0.0000143226
19400.0	216.650	6018.18	0.0967709	295.070	0.0000143226
19500.0	216.650	5924.03	0.0952569	295.070	0.0000143226
19600.0	216.650	5831.34	0.0937666	295.070	0.0000143226
19700.0	216.650	5740.11	0.0922996	295.070	0.0000143226
19800.0	216.650	5650.31	0.0908555	295.070	0.0000143226
19900.0	216.650	5561.91	0.0894341	295.070	0.0000143226
20000.0	216.650	5474.89	0.0880349	295.070	0.0000143226
20100.0	216.750	5389.25	0.0866179	295.138	0.0000143283
20200.0	216.850	5304.99	0.0852243	295.206	0.0000143340
20300.0	216.950	5222.09	0.0838538	295.274	0.0000143396
20400.0	217.050	5140.52	0.0825060	295.342	0.0000143453
20500.0	217.150	5060.26	0.0811804	295.410	0.0000143509
20600.0	217.250	4981.29	0.0798768	295.478	0.0000143566
20700.0	217.350	4903.59	0.0785946	295.546	0.0000143622
20800.0	217.450	4827.14	0.0773336	295.614	0.0000143679
20900.0	217.550	4751.91	0.0760934	295.682	0.0000143736
21000.0	217.650	4677.89	0.0748737	295.750	0.0000143792
21100.0	217.750	4605.05	0.0736740	295.818	0.0000143849
21200.0	217.850	4533.38	0.0724941	295.886	0.0000143905
21300.0	217.950	4462.86	0.0713336	295.954	0.0000143962
21400.0	218.050	4393.47	0.0701923	296.021	0.0000144018
21500.0	218.150	4325.18	0.0690697	296.089	0.0000144074
21600.0	218.250	4257.99	0.0679655	296.157	0.0000144131
21700.0	218.350	4191.87	0.0668795	296.225	0.0000144187
21800.0	218.450	4126.81	0.0658114	296.293	0.0000144244
21900.0	218.550	4062.79	0.0647607	296.361	0.0000144300
22000.0	218.650	3999.79	0.0637273	296.428	0.0000144357
22100.0	218.750	3937.79	0.0627109	296.496	0.0000144413
22200.0	218.850	3876.79	0.0617111	296.564	0.0000144469
22300.0	218.950	3816.75	0.0607278	296.632	0.0000144526
22400.0	219.050	3757.68	0.0597605	296.699	0.0000144582
22500.0	219.150	3699.54	0.0588091	296.767	0.0000144639
22600.0	219.250	3642.33	0.0578732	296.835	0.0000144695
22700.0	219.350	3586.03	0.0569526	296.903	0.0000144751
22800.0	219.450	3530.62	0.0560471	296.970	0.0000144808
22900.0	219.550	3476.09	0.0551564	297.038	0.0000144864
23000.0	219.650	3422.43	0.0542803	297.105	0.0000144920
23100.0	219.750	3369.63	0.0534184	297.173	0.0000144976
23200.0	219.850	3317.66	0.0525706	297.241	0.0000145033
23300.0	219.950	3266.51	0.0517367	297.308	0.0000145089
23400.0	220.050	3216.18	0.0509164	297.376	0.0000145145
23500.0	220.150	3166.65	0.0501094	297.443	0.0000145202
23600.0	220.250	3117.90	0.0493155	297.511	0.0000145258
23700.0	220.350	3069.92	0.0485346	297.579	0.0000145314
23800.0	220.450	3022.70	0.0477665	297.646	0.0000145370
23900.0	220.550	2976.23	0.0470108	297.714	0.0000145426
24000.0	220.650	2930.49	0.0462674	297.781	0.0000145483
24100.0	220.750	2885.48	0.0455360	297.849	0.0000145539
24200.0	220.850	2841.18	0.0448166	297.916	0.0000145595
24300.0	220.950	2797.58	0.0441089	297.983	0.0000145651
24400.0	221.050	2754.66	0.0434126	298.051	0.0000145707
24500.0	221.150	2712.42	0.0427276	298.118	0.0000145763
24600.0	221.250	2670.85	0.0420538	298.186	0.0000145820
24700.0	221.350	2629.94	0.0413909	298.253	0.0000145876
24800.0	221.450	2589.67	0.0407387	298.320	0.0000145932
24900.0	221.550	2550.03	0.0400971	298.388	0.0000145988
25000.0	221.650	2511.02	0.0394658	298.455	0.0000146044
25100.0	221.750	2472.63	0.0388448	298.522	0.0000146100
25200.0	221.850	2434.83	0.0382338	298.590	0.0000146156
25300.0	221.950	2397.63	0.0376327	298.657	0.0000146212
25400.0	222.050	2361.02	0.0370414	298.724	0.0000146268
25500.0	222.150	2324.98	0.0364595	298.791	0.0000146324
25600.0	222.250	2289.51	0.0358871	298.859	0.0000146380
25700.0	222.350	2254.59	0.0353239	298.926	0.0000146436
25800.0	222.450	2220.22	0.0347698	298.993	0.0000146492
25900.0	222.550	2186.39	0.0342246	299.060	0.0000146548
26000.0	222.650	2153.09	0.0336882	299.128	0.0000146604
26100.0	222.750	2120.32	0.0331605	299.195	0.0000146660
26200.0	222.850	2088.05	0.0326413	299.262	0.0000146716
26300.0	222.950	2056.29	0.0321304	299.329	0.0000146772
26400.0	223.050	2025.03	0.0316277	299.396	0.0000146828
26500.0	223.150	1994.26	0.0311331	299.463	0.0000146884
26600.0	223.250	1963.97	0.0306465	299.530	0.0000146940
26700.0	223.350	1934.15	0.0301677	299.597	0.0000146996
26800.0	223.450	1904.80	0.0296966	299.664	0.0000147052
26900.0	223.550	1875.90	0.0292330	299.732	0.0000147108
27000.0	223.650	1847.46	0.0287769	299.799	0.0000147164
27100.0	223.750	1819.46	0.0283281	299.866	0.0000147220
27200.0	223.850	1791.89	0.0278865	299.933	0.0000147275
27300.0	223.950	1764.76	0.0274519	300.000	0.0000147331
27400.0	224.050	1738.05	0.0270244	300.067	0.0000147387
27500.0	224.150	1711.75	0.0266036	300.133	0.0000147443
27600.0	224.250	1685.87	0.0261896	300.200	0.0000147499
27700.0	224.350	1660.39	0.0257823	300.267	0.0000147555
27800.0	224.450	1635.30	0.0253814	300.334	0.0000147610
27900.0	224.550	1610.60	0.0249870	300.401	0.0000147666
28000.0	224.650	1586.29	0.0245988	300.468	0.0000147722
28100.0	224.750	1562.35	0.0242169	300.535	0.0000147778
28200.0	224.850	1538.79	0.0238410	300.602	0.0000147833
28300.0	224.950	1515.59	0.0234712	300.669	0.0000147889
28400.0	225.050	1492.75	0.0231072	300.735	0.0000147945
28500.0	225.150	1470.27	0.0227490	300.802	0.0000148001
28600.0	225.250	1448.13	0.0223966	300.869	0.0000148056
28700.0	225.350	1426.34	0.0220498	300.936	0.0000148112
28800.0	225.450	1404.89	0.0217084	301.003	0.0000148168
28900.0	225.550	1383.76	0.0213726	301.069	0.0000148223
29000.0	225.650	1362.96	0.0210420	301.136	0.0000148279
29100.0	225.750	1342.49	0.0207167	301.203	0.0000148335
29200.0	225.850	1322.33	0.0203966	301.269	0.0000148390
29300.0	225.950	1302.48	0.0200816	301.336	0.0000148446
29400.0	226.050	1282.94	0.0197716	301.403	0.0000148502
29500.0	226.150	1263.70	0.0194664	301.469	0.0000148557
29600.0	226.250	1244.76	0.0191662	301.536	0.0000148613
29700.0	226.350	1226.11	0.0188707	301.603	0.0000148669
29800.0	226.450	1207.75	0.0185798	301.669	0.0000148724
29900.0	226.550	1189.67	0.0182936	301.736	0.0000148780
30000.0	226.650	1171.87	0.0180119	301.803	0.0000148835
30100.0	226.750	1154.34	0.0177347	301.869	0.0000148891
30200.0	226.850	1137.08	0.0174619	301.936	0.0000148946
30300.0	226.950	1120.09	0.0171934	302.002	0.0000149002
30400.0	227.050	1103.36	0.0169291	302.069	0.0000149058
30500.0	227.150	1086.88	0.0166690	302.135	0.0000149113
30600.0	227.250	1070.66	0.0164130	302.202	0.0000149169
30700.0	227.350	1054.69	0.0161610	302.268	0.0000149224
30800.0	227.450	1038.97	0.0159130	302.335	0.0000149280
30900.0	227.550	1023.48	0.0156690	302.401	0.0000149335
31000.0	227.650	1008.23	0.0154288	302.468	0.0000149390
31100.0	227.750	993.218	0.0151923	302.534	0.0000149446
31200.0	227.850	978.434	0.0149596	302.600	0.0000149501
31300.0	227.950	963.876	0.0147306	302.667	0.0000149557
31400.0	228.050	949.541	0.0145051	302.733	0.0000149612
31500.0	228.150	935.425	0.0142832	302.800	0.0000149668
31600.0	228.250	921.526	0.0140648	302.866	0.0000149723
31700.0	228.350	907.838	0.0138499	302.932	0.0000149778
31800.0	228.450	894.360	0.0136383	302.999	0.0000149834
31900.0	228.550	881.088	0.0134300	303.065	0.0000149889
32000.0	228.650	868.019	0.0132250	303.131	0.0000149945
32100.0	228.930	855.154	0.0130131	303.317	0.0000150100
32200.0	229.210	842.495	0.0128048	303.502	0.0000150254
32300.0	229.490	830.038	0.0126001	303.688	0.0000150409
32400.0	229.770	817.781	0.0123989	303.873	0.0000150564
32500.0	230.050	805.719	0.0122011	304.058	0.0000150719
32600.0	230.330	793.849	0.0120068	304.243	0.0000150873
32700.0	230.610	782.168	0.0118157	304.428	0.0000151028
32800.0	230.890	770.674	0.0116280	304.612	0.0000151182
32900.0	231.170	759.361	0.0114434	304.797	0.0000151336
33000.0	231.450	748.228	0.0112620	304.982	0.0000151491
33100.0	231.730	737.272	0.0110837	305.166	0.0000151645
33200.0	232.010	726.489	0.0109084	305.350	0.0000151799
33300.0	232.290	715.876	0.0107361	305.535	0.0000151953
33400.0	232.570	705.431	0.0105667	305.719	0.0000152107
33500.0	232.850	695.150	0.0104002	305.903	0.0000152261
33600.0	233.130	685.032	0.0102365	306.086	0.0000152414
33700.0	233.410	675.072	0.0100756	306.270	0.0000152568
33800.0	233.690	665.269	0.00991734	306.454	0.0000152722
33900.0	233.970	655.620	0.00976181	306.637	0.0000152875
34000.0	234.250	646.122	0.00960889	306.821	0.0000153029
34100.0	234.530	636.773	0.00945855	307.004	0.0000153182
34200.0	234.810	627.570	0.00931073	307.187	0.0000153335
34300.0	235.090	618.511	0.00916540	307.370	0.0000153489
34400.0	235.370	609.593	0.00902250	307.553	0.0000153642
34500.0	235.650	600.814	0.00888200	307.736	0.0000153795
34600.0	235.930	592.172	0.00874385	307.919	0.0000153948
34700.0	236.210	583.664	0.00860800	308.102	0.0000154101
34800.0	236.490	575.288	0.00847443	308.284	0.0000154254
34900.0	236.770	567.042	0.00834308	308.467	0.0000154406
35000.0	237.050	558.924	0.00821392	308.649	0.0000154559
35100.0	237.330	550.931	0.00808691	308.831	0.0000154712
35200.0	237.610	543.062	0.00796201	309.013	0.0000154864
35300.0	237.890	535.314	0.00783918	309.195	0.0000155017
35400.0	238.170	527.686	0.00771839	309.377	0.0000155169
35500.0	238.450	520.175	0.00759959	309.559	0.0000155321
35600.0	238.730	512.780	0.00748277	309.741	0.0000155474
35700.0	239.010	505.498	0.00736787	309.922	0.0000155626
35800.0	239.290	498.329	0.00725486	310.104	0.0000155778
35900.0	239.570	491.269	0.00714372	310.285	0.0000155930
36000.0	239.850	484.317	0.00703441	310.467	0.0000156082
36100.0	240.130	477.471	0.00692690	310.648	0.0000156233
36200.0	240.410	470.730	0.00682115	310.829	0.0000156385
36300.0	240.690	464.092	0.00671714	311.010	0.0000156537
36400.0	240.970	457.555	0.00661483	311.191	0.0000156688
36500.0	241.250	451.118	0.00651419	311.371	0.0000156840
36600.0	241.530	444.778	0.00641520	311.552	0.0000156991
36700.0	241.810	438.535	0.00631783	311.733	0.0000157143
36800.0	242.090	432.386	0.00622205	311.913	0.0000157294
36900.0	242.370	426.331	0.00612782	312.093	0.0000157445
37000.0	242.650	420.367	0.00603513	312.274	0.0000157596
37100.0	242.930	414.494	0.00594394	312.454	0.0000157748
37200.0	243.210	408.709	0.00585424	312.634	0.0000157898
37300.0	243.490	403.011	0.00576599	312.814	0.0000158049
37400.0	243.770	397.399	0.00567917	312.993	0.0000158200
37500.0	244.050	391.872	0.00559375	313.173	0.0000158351
37600.0	244.330	386.427	0.00550972	313.353	0.0000158502
37700.0	244.610	381.065	0.00542704	313.532	0.0000158652
37800.0	244.890	375.783	0.00534569	313.712	0.0000158803
37900.0	245.170	370.580	0.00526566	313.891	0.0000158953
38000.0	245.450	365.455	0.00518691	314.070	0.0000159104
38100.0	245.730	360.406	0.00510943	314.249	0.0000159254
38200.0	246.010	355.433	0.00503319	314.428	0.0000159404
38300.0	246.290	350.534	0.00495817	314.607	0.0000159554
38400.0	246.570	345.708	0.00488436	314.786	0.0000159704
38500.0	246.850	340.954	0.00481172	314.965	0.0000159854
38600.0	247.130	336.270	0.00474025	315.143	0.0000160004
38700.0	247.410	331.656	0.00466992	315.322	0.0000160154
38800.0	247.690	327.111	0.00460071	315.500	0.0000160304
38900.0	247.970	322.632	0.00453260	315.678	0.0000160454
39000.0	248.250	318.220	0.00446557	315.856	0.0000160603
39100.0	248.530	313.874	0.00439961	316.034	0.0000160753
39200.0	248.810	309.591	0.00433470	316.212	0.0000160902
39300.0	249.090	305.372	0.00427081	316.390	0.0000161052
39400.0	249.370	301.214	0.00420794	316.568	0.0000161201
39500.0	249.650	297.118	0.00414606	316.746	0.0000161350
39600.0	249.930	293.082	0.00408516	316.923	0.0000161500
39700.0	250.210	289.105	0.00402522	317.101	0.0000161649
39800.0	250.490	285.187	0.00396623	317.278	0.0000161798
39900.0	250.770	281.326	0.00390816	317.455	0.0000161947
40000.0	251.050	277.522	0.00385101	317.633	0.0000162096
40100.0	251.330	273.773	0.00379476	317.810	0.0000162245
40200.0	251.610	270.079	0.00373939	317.987	0.0000162393
40300.0	251.890	266.438	0.00368488	318.164	0.0000162542
40400.0	252.170	262.851	0.00363123	318.340	0.0000162691
40500.0	252.450	259.316	0.00357842	318.517	0.0000162839
40600.0	252.730	255.832	0.00352644	318.694	0.0000162988
40700.0	253.010	252.399	0.00347527	318.870	0.0000163136
40800.0	253.290	249.016	0.00342489	319.047	0.0000163284
40900.0	253.570	245.682	0.00337530	319.223	0.0000163433
41000.0	253.850	242.395	0.00332648	319.399	0.0000163581
41100.0	254.130	239.157	0.00327842	319.575	0.0000163729
41200.0	254.410	235.965	0.00323111	319.751	0.0000163877
41300.0	254.690	232.819	0.00318453	319.927	0.0000164025
41400.0	254.970	229.719	0.00313867	320.103	0.0000164173
41500.0	255.250	226.663	0.00309352	320.279	0.0000164320
41600.0	255.530	223.651	0.00304907	320.454	0.0000164468
41700.0	255.810	220.683	0.00300531	320.630	0.0000164616
41800.0	256.090	217.757	0.00296222	320.805	0.0000164763
41900.0	256.370	214.873	0.00291979	320.981	0.0000164911
42000.0	256.650	212.030	0.00287802	321.156	0.0000165058
42100.0	256.930	209.228	0.00283689	321.331	0.0000165206
42200.0	257.210	206.466	0.00279639	321.506	0.0000165353
42300.0	257.490	203.743	0.00275651	321.681	0.0000165500
42400.0	257.770	201.059	0.00271725	321.856	0.0000165647
42500.0	258.050	198.413	0.00267858	322.030	0.0000165795
42600.0	258.330	195.805	0.00264051	322.205	0.0000165942
42700.0	258.610	193.234	0.00260302	322.380	0.0000166088
42800.0	258.890	190.700	0.00256609	322.554	0.0000166235
42900.0	259.170	188.201	0.00252974	322.729	0.0000166382
43000.0	259.450	185.738	0.00249393	322.903	0.0000166529
43100.0	259.730	183.309	0.00245867	323.077	0.0000166676
43200.0	260.010	180.915	0.00242395	323.251	0.0000166822
43300.0	260.290	178.555	0.00238975	323.425	0.0000166969
43400.0	260.570	176.228	0.00235607	323.599	0.0000167115
43500.0	260.850	173.934	0.00232291	323.773	0.0000167261
43600.0	261.130	171.672	0.00229024	323.947	0.0000167408
43700.0	261.410	169.442	0.00225807	324.120	0.0000167554
43800.0	261.690	167.243	0.00222638	324.294	0.0000167700
43900.0	261.970	165.075	0.00219517	324.467	0.0000167846
44000.0	262.250	162.937	0.00216443	324.641	0.0000167992
44100.0	262.530	160.830	0.00213415	324.814	0.0000168138
44200.0	262.810	158.751	0.00210433	324.987	0.0000168284
44300.0	263.090	156.702	0.00207496	325.160	0.0000168430
44400.0	263.370	154.682	0.00204602	325.333	0.0000168576
44500.0	263.650	152.689	0.00201752	325.506	0.0000168721
44600.0	263.930	150.724	0.00198945	325.679	0.0000168867
44700.0	264.210	148.787	0.00196180	325.851	0.0000169013
44800.0	264.490	146.877	0.00193456	326.024	0.0000169158
44900.0	264.770	144.993	0.00190772	326.197	0.0000169303
45000.0	265.050	143.135	0.00188129	326.369	0.0000169449
45100.0	265.330	141.303	0.00185525	326.541	0.0000169594
45200.0	265.610	139.496	0.00182960	326.714	0.0000169739
45300.0	265.890	137.714	0.00180432	326.886	0.0000169884
45400.0	266.170	135.957	0.00177943	327.058	0.0000170029
45500.0	266.450	134.224	0.00175490	327.230	0.0000170174
45600.0	266.730	132.515	0.00173074	327.402	0.0000170319
45700.0	267.010	130.829	0.00170693	327.574	0.0000170464
45800.0	267.290	129.167	0.00168348	327.745	0.0000170609
45900.0	267.570	127.527	0.00166037	327.917	0.0000170754
46000.0	267.850	125.910	0.00163760	328.088	0.0000170898
46100.0	268.130	124.315	0.00161517	328.260	0.0000171043
46200.0	268.410	122.742	0.00159307	328.431	0.0000171187
